datetime;low;high;open;close;volumefrom;volumeto;close_26_ema;macd;macds;macdh;close_-1_s;close_-1_d;rs_14;rsi_14;wr_14;rsv_3;kdjk_3;kdjk3;kdjd_3;kdjd3;kdjj_3;kdjj3;rsv_14;kdjk_14;kdjk14;kdjd_14;kdjd14;kdjj_14;kdjj14;trix;high_delta;um;low_delta;dm;pdm;pdm_14_ema;pdm_14;tr;atr_14;pdi_14;pdi;mdm;mdm_14_ema;mdm_14;mdi_14;mdi;dx_14;dx;dx_6_ema;adx;adx_6_ema;adxr;middle;middle_14_sma;cci;close_15_sma
2014-12-30;310.0;316.77;314.78;311.94;9894.24;3091941.68;331.3523776233577;-8.701855878751871;-8.161040259705725;-1.0816312380922923;314.78;-2.839999999999975;0.5301303200379084;34.64608949287239;79.5588235294118;19.132149901380675;25.824313066991337;25.824313066991337;33.565716647996666;33.565716647996666;10.341505904980679;10.341505904980679;20.4411764705882;25.306872353952905;25.306872353952905;28.949380912218487;28.949380912218487;18.021855237421732;18.021855237421732;-0.5350000298782892;-3.3700000000000045;0.0;-1.6100000000000136;1.6100000000000136;0.0;1.473524687440513;1.473524687440513;6.769999999999982;12.304239632534332;11.975747640222185;11.975747640222185;1.6100000000000136;2.5235840836043186;2.5235840836043186;20.509874311384248;20.509874311384248;26.270473392429682;26.270473392429682;25.972015064910096;25.972015064910096;30.36348206054866;30.36348206054866;312.90333333333336;321.7135714285714;-105.67907581144907;322.13933333333324
2014-12-31;310.69;320.0;311.94;319.25;6097.71;1925334.88;330.38526194611984;-8.259689627280693;-8.180780142530443;-0.15781896950050012;311.94;7.310000000000002;0.6751313485192152;40.30318870911339;58.0588235294118;91.22287968441827;47.623835272800314;47.623835272800314;38.251756189597884;38.251756189597884;66.36799343920518;66.36799343920518;41.94117647058821;30.851640392831335;30.851640392831335;29.583467405756103;29.583467405756103;33.38798636698179;33.38798636698179;-0.5253433232290647;3.230000000000018;3.230000000000018;0.6899999999999977;0.0;3.230000000000018;1.7095407308725146;1.7095407308725146;9.310000000000002;12.070068005207947;14.163472236733782;14.163472236733782;0.0;2.184492309059331;2.184492309059331;18.098425859048803;18.098425859048803;12.19690673695797;12.19690673695797;22.036210561980585;22.036210561980585;27.98422580492448;27.98422580492448;316.6466666666667;321.18071428571426;-53.28480574975853;321.42133333333317
2015-01-01;312.6;321.0;319.25;316.31;3223.06;1018388.35;329.26701803452374;-8.03874131162803;-8.15236084811456;0.22723907297305956;319.25;-2.9399999999999977;0.6352361245921293;38.84675216250949;71.14178168130493;57.36363636363638;50.87043563641233;50.87043563641233;42.45798267186937;42.45798267186937;67.69534156549825;67.69534156549825;28.858218318695073;30.187166368119247;30.187166368119247;29.784700393210482;29.784700393210482;30.992098317936772;30.992098317936772;-0.5127796804354233;1.0;1.0;1.910000000000025;0.0;1.0;1.6142990168752749;1.6142990168752749;8.399999999999977;11.78497420902441;13.697942721326589;13.697942721326589;0.0;1.8912677164799088;1.8912677164799088;16.04812775094289;16.04812775094289;7.9008251923804185;7.9008251923804185;17.997485587684046;17.997485587684046;25.13084076641517;25.13084076641517;316.63666666666666;321.3507142857143;-56.8607661411089;321.10199999999986
2015-01-02;311.96;317.01;316.31;316.51;3472.05;1093571.94;328.2589221582745;-7.758312887483157;-8.073525672511115;0.630425570055916;316.31;0.19999999999998863;0.639565248153101;39.00822177547026;77.54398068299417;56.450048496605156;52.73030658980994;52.73030658980994;45.882090644516225;45.882090644516225;66.42673848039738;66.42673848039738;22.456019317005826;27.610117351081435;27.610117351081435;29.059839379167464;29.059839379167464;24.71067329490937;24.71067329490937;-0.497225696967458;-3.990000000000009;0.0;-0.6400000000000432;0.6400000000000432;0.0;1.397805660681577;1.397805660681577;5.050000000000011;11.265046767819557;12.408343165291038;12.408343165291038;0.6400000000000432;1.7234604238991933;1.7234604238991933;15.299185697324747;15.299185697324747;10.433418824058903;10.433418824058903;15.836307051346946;15.836307051346946;22.47523930254866;22.47523930254866;315.16;321.35952380952375;-74.88085847630236;321.3913333333332
2015-01-03;285.0;316.58;316.51;286.01;20350.46;6078845.04;324.93673283186183;-9.753369098536723;-8.409581602823799;-2.6875749914258478;316.51;-30.5;0.37380156858580854;27.209283868455614;98.12928320059272;2.80555555555553;36.088722911725135;36.088722911725135;42.61763473358586;42.61763473358586;23.03089926800368;23.03089926800368;1.8707167994072804;19.03031716719005;19.03031716719005;25.716665308508325;25.716665308508325;5.657620884553495;5.657620884553495;-0.5122221049243273;-0.4300000000000068;0.0;-26.95999999999998;26.95999999999998;0.0;1.2104916377638906;1.2104916377638906;31.579999999999984;12.824326884688713;9.439026692380455;9.439026692380455;26.95999999999998;5.105302324736724;5.105302324736724;39.80951492145816;39.80951492145816;61.667792047965406;61.667792047965406;28.931088910673793;28.931088910673793;24.31977788429561;24.31977788429561;295.8633333333333;319.1709523809524;-238.14528292706723;319.25866666666656
2015-01-04;255.0;289.81;286.01;264.62;42650.57;11614560.04;320.21533244001836;-12.824585972101545;-9.292765906882847;-7.0636401304373955;286.01;-21.389999999999986;0.2845110199216174;22.149363883151324;88.54625550660793;15.513626834381562;29.23035755261061;29.23035755261061;38.155209006594106;38.155209006594106;11.380654644643613;11.380654644643613;11.453744493392074;16.504792942590726;16.504792942590726;22.64604118653579;22.64604118653579;4.222296454700597;4.222296454700597;-0.5667727797344094;-26.769999999999982;0.0;-30.0;30.0;0.0;1.0483877790594334;1.0483877790594334;34.81;14.502902291904972;7.228813639905772;7.228813639905772;30.0;8.43909367739388;8.43909367739388;58.18899905368799;58.18899905368799;77.89955566455778;77.89955566455778;42.92213425372789;42.92213425372789;29.634757680589416;29.634757680589416;269.81;315.2309523809524;-315.48364081374206;314.90066666666655
2015-01-05;262.94;280.0;264.62;276.8;9752.08;2655979.12;316.831142261955;-14.153644302970633;-10.26510314333491;-7.777082319271447;264.62;12.180000000000007;0.43099345779021897;30.118478560745586;74.0445291106084;35.40110425462815;31.287273119949788;31.287273119949788;35.86589704437933;35.86589704437933;22.1300252710907;22.1300252710907;25.955470889391606;19.655018924857686;19.655018924857686;21.64903376597642;21.64903376597642;15.666989242620218;15.666989242620218;-0.6273179164763611;-9.810000000000002;0.0;7.939999999999998;0.0;0.0;0.9080738921149865;0.9080738921149865;17.060000000000002;14.697177288263633;6.178559830261589;6.178559830261589;0.0;7.309624162568189;7.309624162568189;49.734884591786596;49.734884591786596;77.89955566455778;77.89955566455778;52.91571120875938;52.91571120875938;36.28647731245001;36.28647731245001;273.24666666666667;311.31023809523816;-186.95786189527524;311.8106666666666
2015-01-06;276.8;276.8;276.8;276.8;0.0;0.0;313.72279221089906;-15.031442683866317;-11.21849777932531;-7.625889809082015;276.8;0.0;0.430993457790219;30.118478560745586;73.41463414634146;62.625682275208305;41.73340950503596;41.73340950503596;37.821734531264866;37.821734531264866;49.55675945257815;49.55675945257815;26.585365853658548;21.965134567791303;21.965134567791303;21.75440069991471;21.75440069991471;22.386602303544493;22.386602303544493;-0.686055215198738;-3.1999999999999886;0.0;13.860000000000014;0.0;0.0;0.786600579615703;0.786600579615703;0.0;13.585615546998808;5.789951709545252;5.789951709545252;0.0;6.33181358144477;6.33181358144477;46.60674784694263;46.60674784694263;77.8995556645578;77.8995556645578;60.053966757586956;60.053966757586956;43.07720216320749;43.07720216320749;276.8;307.2252380952382;-125.44906316616195;308.2293333333333
2015-01-07;276.8;276.8;276.8;276.8;0.0;0.0;310.866011024688;-15.546136149134611;-12.084117501764672;-6.924037294739879;276.8;0.0;0.43099345779021897;30.118478560745586;71.68831168831169;81.2426729191091;54.90316397639367;54.90316397639367;43.5155443463078;43.5155443463078;77.67840323656542;77.67840323656542;28.311688311688325;24.08065248242364;24.08065248242364;22.529817960751018;22.529817960751018;27.182321525768884;27.182321525768884;-0.7381297288965442;0.0;0.0;0.0;0.0;0.0;0.6814227466625473;0.6814227466625473;0.0;12.562422160030382;5.424294280052274;5.424294280052274;0.0;5.485174958975052;5.485174958975052;43.66335479814656;43.66335479814656;77.89955566455778;77.89955566455778;65.15271372882492;65.15271372882492;49.384500191895874;49.384500191895874;276.8;303.66190476190485;-99.65500445440503;304.3166666666666
2015-01-08;276.8;276.8;276.8;276.8;0.0;0.0;308.23892728950136;-15.770822439498886;-12.821521220682225;-5.898602437633322;276.8;0.0;0.430993457790219;30.118478560745586;71.68831168831169;0.0;36.602109317595776;36.602109317595776;41.211066003403786;41.211066003403786;27.384195945979755;27.384195945979755;28.311688311688325;25.4909977588452;25.4909977588452;23.516877893449077;23.516877893449077;29.43923748963745;29.43923748963745;-0.780774319860907;0.0;0.0;0.0;0.0;0.0;0.590342915120096;0.590342915120096;0.0;11.619952375813234;5.080424566531669;5.080424566531669;0.0;4.752019493162981;4.752019493162981;40.89534396934571;40.89534396934571;77.89955566455778;77.89955566455778;68.79467228368986;68.79467228368986;54.9302693053375;54.9302693053375;276.8;300.57023809523827;-82.71931101665578;301.2939999999999
2015-01-09;276.8;276.8;276.8;276.8;0.0;0.0;305.8217937741741;-15.765997871243258;-13.410456631661553;-4.711082479163409;276.8;0.0;0.430993457790219;30.118478560745586;71.30446228774517;0.0;24.401406211730517;24.401406211730517;35.60784607284603;35.60784607284603;1.9885264894994918;1.9885264894994918;28.695537712254843;26.55917774331508;26.55917774331508;24.53097784340441;24.53097784340441;30.615577543136418;30.615577543136418;-0.8126779653584926;0.0;0.0;0.0;0.0;0.0;0.5114627976688847;0.5114627976688847;0.0;10.751311651972841;4.757213019446166;4.757213019446166;0.0;4.117066745953529;4.117066745953529;38.293622947838706;38.293622947838706;77.8995556645578;77.8995556645578;71.39606943132638;71.39606943132638;59.63478705581276;59.63478705581276;276.8;297.01976190476205;-70.93675474976344;298.4546666666666
2015-01-10;276.8;276.8;276.8;276.8;0.0;0.0;303.5967488576381;-15.581616987815664;-13.844712346022346;-3.473809283586636;276.8;0.0;0.43099345779021897;30.118478560745586;66.96969696969695;0.0;16.267604141153676;16.267604141153676;29.16109876228191;29.16109876228191;-9.519385101102792;-9.519385101102792;33.030303030303045;28.7162195056444;28.7162195056444;25.926058397484407;25.926058397484407;34.29654172196438;34.29654172196438;-0.8335266241483676;0.0;0.0;0.0;0.0;0.0;0.44314185211171064;0.44314185211171064;0.0;9.950269508135298;4.45356632550907;4.45356632550907;0.0;3.567111022316242;3.567111022316242;35.849391007949954;35.849391007949954;77.89955566455777;77.89955566455777;73.2542093224328;73.2542093224328;63.526052586308936;63.526052586308936;276.8;293.97000000000014;-61.29015808261139;294.8493333333333
2015-01-11;276.8;276.8;276.8;276.8;0.0;0.0;301.5476093001699;-15.258820645072888;-14.12754632498968;-2.2625486401664148;276.8;0.0;0.43099345779021897;30.118478560745586;66.96969696969695;0.0;10.845069427435783;10.845069427435783;23.055755650666534;23.055755650666534;-13.576303019025715;-13.576303019025715;33.030303030303045;30.15424734719728;30.15424734719728;27.335454714055363;27.335454714055363;35.79183261348111;35.79183261348111;-0.8436715604666405;0.0;0.0;0.0;0.0;0.0;0.38396175266284305;0.38396175266284305;0.0;9.211184994554436;4.168429500545669;4.168429500545669;0.0;3.0907353786259444;3.0907353786259444;33.554155957709646;33.554155957709646;77.89955566455777;77.89955566455777;74.58145162800203;74.58145162800203;66.68473920134662;66.68473920134662;276.8;291.18404761904776;-53.43722792745368;292.2433333333332
2015-01-12;263.54;272.43;270.4;268.16;7909.25;2133679.78;299.0005703425864;-15.502109385112362;-14.402468516654446;-2.1992817369158324;276.8;-8.639999999999986;0.3669403422467631;26.843917829189508;80.06060606060602;34.84162895927608;18.84392260471588;18.84392260471588;21.651811302016313;21.651811302016313;13.22814521011501;13.22814521011501;19.939393939393977;26.749296211262845;26.749296211262845;27.140068546457854;27.140068546457854;25.967751540872825;25.967751540872825;-0.8538548927852334;-4.3700000000000045;0.0;-13.259999999999991;13.259999999999991;0.0;0.33269589051895204;0.33269589051895204;13.259999999999991;9.511067776272679;3.4979867491737426;3.4979867491737426;13.259999999999991;4.448516758069473;4.448516758069473;46.772001448325454;46.772001448325454;86.08320043589048;86.08320043589048;77.86766644595242;77.86766644595242;69.87986211987881;69.87986211987881;268.04333333333335;287.7935714285715;-77.94833174592644;289.0119999999999
2015-01-13;216.0;268.72;268.16;221.0;57653.9;13652228.51;293.06328304836313;-19.183713135820653;-15.358744097560274;-7.649938076520758;268.16;-47.160000000000025;0.19584739292447717;16.37728978490533;95.23809523809523;8.223684210526313;15.303843139986022;15.303843139986022;19.53582191467288;19.53582191467288;6.839885590612305;6.839885590612305;4.761904761904762;19.420165728143484;19.420165728143484;24.56676760701973;24.56676760701973;9.126961970390987;9.126961970390987;-0.9156519847495704;-3.7099999999999795;0.0;-47.54000000000002;47.54000000000002;0.0;0.2882831594745782;0.2882831594745782;52.72000000000003;12.702994189550022;2.269411094525503;2.269411094525503;47.54000000000002;10.20094866380106;10.20094866380106;80.30349783354825;80.30349783354825;94.50325506516354;94.50325506516354;82.62069266746543;82.62069266746543;73.52010010981084;73.52010010981084;235.24;282.2461904761906;-190.2173075229037;282.75999999999993
2015-01-14;152.4;230.89;221.0;162.0;123599.76;23647658.54;283.1072954495495;-26.44563661002411;-17.576172050348813;-17.738929119350594;221.0;-59.0;0.12028443156468971;10.73695466754721;94.30604982206407;7.998000499875027;12.868562259949023;12.868562259949023;17.313402029764926;17.313402029764926;3.978882720317216;3.978882720317216;5.69395017793594;14.84476054474097;14.84476054474097;21.32609858626014;21.32609858626014;1.8820844617026253;1.8820844617026253;-1.072835788079165;-37.83000000000004;0.0;-63.599999999999994;63.599999999999994;0.0;0.2498054002488184;0.2498054002488184;78.48999999999998;17.55096082389728;1.4233146706628441;1.4233146706628441;63.599999999999994;17.328232282945105;17.328232282945105;98.7309609816409;98.7309609816409;97.15775554983985;97.15775554983985;86.77413976813453;86.77413976813453;77.3069690967892;77.3069690967892;181.76333333333332;272.61166666666674;-312.67710663683846;272.7639999999999
2015-01-15;161.1;233.9;162.0;208.81;86158.17;17721319.5;277.47407635904796;-28.176262925473367;-19.69622804843662;-16.960069754073494;162.0;46.81;0.4499415727116703;31.031703703080453;65.73112204604823;48.49552957359008;24.744218031162706;24.744218031162706;19.79034069689752;19.79034069689752;34.65197269969308;34.65197269969308;34.268877953951765;21.319466347811233;21.319466347811233;21.323887840110505;21.323887840110505;21.31062336321269;21.31062336321269;-1.2231387688078696;3.0100000000000193;3.0100000000000193;8.699999999999989;0.0;3.0100000000000193;0.618163258541676;0.618163258541676;72.80000000000001;21.613171183706058;2.8601229004640594;2.8601229004640594;0.0;15.015717602885168;15.015717602885168;69.4748469590865;69.4748469590865;92.09200499836405;92.09200499836405;88.29352998098423;88.29352998098423;80.44598679611568;80.44598679611568;201.27;264.3711904761905;-168.42359941297906;265.40133333333324
2015-01-16;198.04;223.15;214.77;206.6;34657.09;7308109.72;272.10977120057277;-29.3824011767191;-21.633490323624237;-15.497821706189725;208.81;-2.210000000000008;0.4425244061474399;30.67708277666462;66.98745279571202;66.50306748466257;38.66383451566266;38.66383451566266;26.081505303152564;26.081505303152564;63.82849294068284;63.82849294068284;33.012547204287976;25.217159966636814;25.217159966636814;22.621645215619274;22.621645215619274;30.408189468671893;30.408189468671893;-1.3607040991199906;-10.75;0.0;36.94;0.0;0.0;0.5356770759056709;0.5356770759056709;25.110000000000014;21.869739097920256;2.449398566243582;2.449398566243582;0.0;13.012057230827068;13.012057230827068;59.49799937057536;59.49799937057536;92.09200499836408;92.09200499836408;89.37880863241409;89.37880863241409;82.99822178294693;82.99822178294693;209.26333333333332;256.80714285714294;-111.10671280122816;258.0873333333333
